cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,TDP_is_imputed,price_is_imputed
Intel Core i7-4910MQ @ 2.90GHz,459.95,6265,13.621045765844114,2019,4.389607566039787,47.0,133.3,4,2014,FCPGA946,Laptop,Other,0,0
Intel Xeon E5-2620 v2 @ 2.10GHz,49.0,6246,127.46938775510205,1303,26.591836734693878,80.0,78.08,6,2013,FCLGA2011,Server,Other,0,0
AMD Opteron 6276,968.46,6245,6.448381967246969,1005,1.037730004336782,115.0,54.3,8,2013,Socket G34,Server,Other,0,0
Intel Xeon E5-2637 v2 @ 3.50GHz,127.52,6244,48.96486825595985,1849,14.499686323713927,130.0,48.03,4,2014,LGA 2011,Server,Other,0,0
Intel Core i5-8365U @ 1.60GHz,539.07,6239,11.573636076947334,2166,4.018031053480994,15.0,415.95,4,2019,FCBGA1528,Laptop,Other,0,0
Intel Xeon D-1622 @ 2.60GHz,170.0,6205,36.5,1875,11.029411764705882,40.0,155.12,4,2021,FCBGA1667,Server,Other,0,0
Intel Xeon W-2104 @ 3.20GHz,255.0,6202,24.32156862745098,1836,7.2,120.0,51.69,4,2018,FCLGA2066,Server,Other,0,0
Intel Xeon E3-1230 V2 @ 3.30GHz,61.97,6192,99.91931579796676,1994,32.176859770856865,69.0,89.75,4,2012,LGA1155,Server,LGA1155,0,0
Intel Core i7-8565UC @ 1.80GHz,374.222468954682,6187,16.532946344141727,2527,6.752667756852455,15.0,412.45,4,2020,FCBGA1528,Laptop,Other,0,1
Intel Core i5-1030NG7 @ 1.10GHz,353.97674712668413,6180,17.458773917113405,1832,5.175481200024556,10.0,617.95,4,2020,BGA1526,Laptop,Other,0,1
Intel Core i7-3770S @ 3.10GHz,114.0,6178,54.19298245614035,2034,17.842105263157894,65.0,95.05,4,2012,LGA1155,Desktop,LGA1155,0,0
Intel Xeon E3-1240L v5 @ 2.10GHz,278.0,6173,22.205035971223023,1906,6.856115107913669,25.0,246.93,4,2017,FCLGA1151,Server,FCLGA1151,0,0
Intel Core i3-8100 @ 3.60GHz,169.99,6163,36.25507382787222,2240,13.17724572033649,65.0,94.82,4,2017,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Core i3-9300T @ 3.20GHz,143.0,6162,43.09090909090909,2318,16.20979020979021,35.0,176.07,4,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
SM7325,415.2898195221564,6145,14.796895351469491,2147,5.16988353451668,16.5266282423895,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Ryzen 3 PRO 3300U,421.6029942181221,6144,14.572951530845431,2060,4.886113306240493,15.0,409.61,4,2019,FP5,Laptop,Other,0,1
Intel Core i7-4860HQ @ 2.40GHz,322.0459509334508,6138,19.059391935247113,1901,5.902884338368323,47.0,130.6,4,2014,FCBGA1364,Laptop,Other,0,1
Intel Core i3-8300 @ 3.70GHz,265.7,6136,23.09371471584494,2262,8.513360933383515,62.0,98.97,4,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Xeon E5-2630 @ 2.30GHz,49.0,6131,125.12244897959184,1270,25.918367346938776,95.0,64.54,6,2012,LGA2011,Server,Other,0,0
AMD FX-8370 Eight-Core,218.99,6128,27.98301292296452,1626,7.424996575186081,125.0,49.02,4,2014,AM3+,Desktop,Other,0,0
Intel Core i7-4770HQ @ 2.20GHz,342.6088795629221,6125,17.877528474492177,1934,5.644920827700877,47.0,130.31,4,2014,FCBGA1364,Laptop,Other,0,1
Intel Core i5-6600 @ 3.30GHz,119.0,6107,51.319327731092436,2284,19.19327731092437,65.0,93.96,4,2015,LGA 1151,Desktop,Other,0,0
Intel Xeon X5660 @ 2.80GHz,72.33,6107,84.43246232545279,1387,19.175998893958248,95.0,64.28,6,2010,LGA1366,Server,LGA1366,0,0
Intel Core i5-8265U @ 1.60GHz,499.88,6103,12.208930143234376,2122,4.245018804513083,15.0,406.87,4,2018,FCBGA1528,Laptop,Other,0,0
Intel Xeon X5670 @ 2.93GHz,63.94,6090,95.24554269627777,1392,21.770409759149203,95.0,64.11,6,2010,LGA1366,Server,LGA1366,0,0
Intel Core i7-5675C @ 3.10GHz,192.91516045782205,6089,31.563097402763567,2249,11.657974389688826,65.0,93.67,4,2015,LGA1150,Desktop,LGA1150,0,1
Intel Xeon E3-1505L v6 @ 2.20GHz,309.1970538482427,6088,19.689708954950316,1848,5.976771049400162,25.0,243.52,4,2017,FCBGA1440,"Laptop, Server",FCBGA1440,0,1
Intel Core i3-8100B @ 3.60GHz,133.0,6081,45.721804511278194,2363,17.76691729323308,65.0,93.55,4,2019,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Xeon E3-1268L v5 @ 2.40GHz,456.54,6079,13.31537214701888,1654,3.622902702939501,35.0,173.69,4,2018,FCLGA1151,"Laptop, Server",FCLGA1151,0,0
Intel Core i5-7600T @ 2.80GHz,298.0,6073,20.379194630872483,2231,7.4865771812080535,35.0,173.5,4,2017,FCLGA1151,Desktop,FCLGA1151,0,0
Intel Xeon E5-2658 @ 2.10GHz,1350.7,6073,4.496187162212186,1156,0.855852520915081,95.0,63.92,8,2012,LGA2011,Server,Other,0,0
AMD Opteron 6344,379.0,6069,16.013192612137203,1231,3.2480211081794197,115.0,52.77,6,2013,unknown,Server,unknown,0,0
Intel Core i5-7500 @ 3.40GHz,165.99,6064,36.532321224170126,2284,13.759865052111572,65.0,93.3,4,2016,LGA1151,Desktop,Other,0,0
Intel Xeon E-2104G @ 3.20GHz,510.0,6057,11.876470588235295,1963,3.8490196078431373,65.0,93.19,4,2018,FCLGA1151-2,Server,FCLGA1151-2,0,0
Intel Core i7-4900MQ @ 2.80GHz,556.0,6051,10.883093525179856,1951,3.508992805755396,47.0,128.75,4,2013,FCPGA946,Laptop,Other,0,0
AMD EPYC 3101 4-Core,359.6016430594287,6050,16.824172293896225,1787,4.969387750279761,11.436635626377841,,4,2021,unknown,Unknown,unknown,1,1
Intel Xeon E3-1275L v3 @ 2.70GHz,514.0759393398245,6035,11.739510718494504,2106,4.096671014606367,45.0,134.1,4,2015,LGA1150,Server,LGA1150,0,1
Intel Core i7-4810MQ @ 2.80GHz,179.95,6034,33.5315365379272,2004,11.136426785218116,47.0,128.37,4,2014,FCPGA946,Laptop,Other,0,0
Intel Core i7-5700HQ @ 2.70GHz,266.2379433532245,6023,22.62262066834379,2025,7.605978225700842,47.0,128.15,4,2015,FCBGA1364,Laptop,Other,0,1
vendor Kirin990,364.63549841702724,5998,16.449303553929333,2015,5.526066465683162,16.01512320372269,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-8265UC @ 1.60GHz,443.9326658071392,5988,13.488532070765455,2200,4.955706505625251,15.000000000000036,,4,2019,FCBGA1528,Laptop,Other,1,1
Intel Xeon E3-1265L v3 @ 2.50GHz,699.95,5987,8.553468104864633,2104,3.005928994928209,45.0,133.05,4,2012,FCLGA1150,Server,Other,0,0
AMD FX-9370 Eight-Core,253.0,5985,23.656126482213438,1671,6.604743083003952,220.0,27.21,4,2013,AM3+,Desktop,Other,0,0
AMD Ryzen 3 PRO 2300U,324.7938972681715,5982,18.41783374107199,1853,5.7051564564036115,15.0,398.8,4,2018,FP5,Laptop,Other,0,1
AMD FX-8350 Eight-Core,122.99,5969,48.532401008212055,1576,12.814049922757949,125.0,47.75,4,2012,AM3+,Desktop,Other,0,0
Intel Core i7-3840QM @ 2.80GHz,548.87,5966,10.869604824457522,1954,3.5600415398910488,45.0,132.57,4,2012,rPGA988B,Laptop,Other,0,0
Intel Core i7-8550U @ 1.80GHz,363.398805221977,5964,16.411721542003903,2076,5.712732045808199,15.0,397.63,4,2017,FC-BGA1356,Laptop,Other,0,1
Intel Xeon E3-1225 v5 @ 3.30GHz,399.0,5961,14.93984962406015,2064,5.172932330827067,80.0,74.51,4,2016,FCLGA1151,Server,FCLGA1151,0,0
Intel Core i5-8250U @ 1.60GHz,359.4867755471576,5941,16.52633811343265,1932,5.374328435474143,15.0,396.03,4,2017,FC-BGA1356,Laptop,Other,0,1
Intel Xeon E5-2650L @ 1.80GHz,49.0,5929,121.0,1091,22.26530612244898,70.0,84.69,8,2012,LGA 2011,Server,Other,0,0
AMD Ryzen Embedded V1404I,389.5325092431337,5917,15.190003041073007,1938,4.9751945062699825,15.0,394.44,4,2020,unknown,"Desktop, Mobile/Embedded",unknown,0,1
Intel Xeon D-1528 @ 1.90GHz,204.31490217079013,5910,28.925937057002994,1281,6.26973356514735,35.0,168.85,6,2016,FCBGA1667,"Laptop, Server",Other,0,1
MT6893Z/CZA,369.4488035418719,5908,15.991390263983925,2065,5.589407734449358,16.21854903494538,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-5700EQ @ 2.60GHz,331.43829708344276,5905,17.81628753213561,2124,6.408432636453182,47.0,125.64,4,2015,FCBGA1364,Laptop,Other,0,1
AMD Ryzen 3 3350U,350.5086152489239,5904,16.84409382008229,1976,5.637521915393395,15.0,393.57,4,2021,unknown,Laptop,unknown,0,1
Intel Xeon E5-2430L v2 @ 2.40GHz,92.64630994677168,5903,63.715435654063995,1211,13.07121676724911,60.0,98.39,6,2015,LGA 1356,Server,Other,0,1
Intel Xeon E5-2440 @ 2.40GHz,170.0,5900,34.705882352941174,1282,7.541176470588235,95.0,62.11,6,2014,LGA 1356,Server,Other,0,0
AMD Ryzen 3 PRO 2200GE,158.9114918107963,5897,37.108707072117255,2000,12.585622205228848,35.0,168.47,4,2018,AM4,Desktop,AM4,0,1
AMD Opteron 6378,1709.92,5889,3.444020772901656,1127,0.6590951623467765,115.0,51.21,8,2015,G34,Server,Other,0,0
Intel Xeon D-1521 @ 2.40GHz,230.03311502990508,5876,25.544148281590243,1724,7.4945731173351895,45.0,130.58,4,2016,FCBGA1667,Server,Other,0,1
Intel Xeon E5-1620 @ 3.60GHz,179.91,5871,32.63298315824579,1774,9.860485798454784,130.0,45.16,4,2012,LGA2011,Server,Other,0,0
Intel Xeon E5-2430 @ 2.20GHz,69.0,5863,84.97101449275362,1190,17.246376811594203,95.0,61.72,6,2012,LGA 1356,Server,Other,0,0
Intel Xeon E5-1410 v2 @ 2.80GHz,19.2,5842,304.27083333333337,1689,87.96875,80.0,73.02,4,2015,LGA 1356,Server,Other,0,0
vendor Kirin985,326.9582012801709,5834,17.843259404895118,1894,5.79278939199029,15.864118983007767,,8,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-4800MQ @ 2.70GHz,239.99,5829,24.28851202133422,1944,8.100337514063085,47.0,124.02,4,2013,rPGA946B,Laptop,Other,0,0
Intel Core i3-8300T @ 3.20GHz,158.95,5827,36.659326832337214,2005,12.61402956904687,25.0,233.07,4,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
AMD Ryzen 3 3300U,337.3759278939617,5803,17.200397302275523,1899,5.628735908499261,15.0,386.88,4,2019,FP5,Laptop,Other,0,1
Intel Core i7-4710MQ @ 2.50GHz,271.57,5800,21.357292779025666,1895,6.977943071767869,47.0,123.4,4,2014,FCPGA946,Laptop,Other,0,0
Intel Core i3-1115G4E @ 3.00GHz,285.0,5776,20.266666666666666,2552,8.95438596491228,15.0,385.06,2,2022,BGA 1449,Mobile/Embedded,Other,0,0
AMD Opteron 4274 HE,76.99,5776,75.02273022470452,1060,13.768021821015717,65.0,88.86,4,2012,C32,Server,Other,0,0
Intel Xeon E5-2450L @ 1.80GHz,65.0,5769,88.75384615384615,1013,15.584615384615384,70.0,82.42,8,2015,LGA 1356,Server,Other,0,0
Intel Core i7-4720HQ @ 2.60GHz,252.36336964926852,5762,22.832156695355415,1870,7.4099501944315564,47.0,122.59,4,2014,BGA1364,Laptop,Other,0,1
Intel Xeon X5650 @ 2.67GHz,58.0,5761,99.32758620689656,1302,22.448275862068964,95.0,60.64,6,2010,LGA1366,Server,LGA1366,0,0
SM8350,331.9036975169401,5761,17.35744447289854,2452,7.387685097647494,16.405419661813283,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-3820QM @ 2.70GHz,549.0,5755,10.482695810564662,1915,3.4881602914389798,45.0,127.89,4,2012,BGA1224,Laptop,Other,0,0
Intel Xeon Bronze 3106 @ 1.70GHz,334.31,5754,17.21157009960815,1013,3.030121743292154,85.0,67.7,8,2018,FCLGA3647,Server,FCLGA3647,0,0
Intel Core i7-3820 @ 3.60GHz,117.97,5754,48.77511231669069,1736,14.715605662456557,130.0,44.26,4,2012,LGA2011,Desktop,Other,0,0
Intel Core i7-4770T @ 2.50GHz,770.0,5748,7.464935064935065,1930,2.5064935064935066,45.0,127.73,4,2013,LGA1150,Desktop,LGA1150,0,0
MT8195AV/ZA,341.463673491689,5735,16.795344410595366,1840,5.388567343591189,14.313176304049627,,8,2022,unknown,Mobile/Embedded,unknown,1,1
Snapdragon 8cx Gen 2 @ 3.1,328.2174623870919,5734,17.47012471029788,1965,5.9868843836301595,7.0,819.21,8,2021,unknown,Unknown,unknown,0,1
Intel Xeon E3-1220 v6 @ 3.00GHz,416.68,5729,13.74916002687914,1938,4.651051166362676,72.0,79.57,4,2017,FCLGA1151,Server,FCLGA1151,0,0
"Qualcomm Technologies, Inc SM8250_AC",333.3758386199621,5724,17.16981057684021,2544,7.631026923040093,17.783936505167407,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-7440EQ @ 2.90GHz,250.0,5711,22.844,2131,8.524,45.0,126.91,4,2021,FCBGA1440,Laptop,FCBGA1440,0,0
Intel Core i7-3740QM @ 2.70GHz,218.02,5708,26.181084304192275,1885,8.64599578020365,45.0,126.85,4,2012,rPGA988B,Laptop,Other,0,0
Intel Xeon E3-1220 v5 @ 3.00GHz,194.82,5707,29.293707011600453,2019,10.36341238065907,80.0,71.34,4,2016,FCLGA1151,Server,FCLGA1151,0,0
MT6893Z_D/CZA,333.46303512227695,5701,17.096347719349193,2262,6.783360558001733,16.264844607671233,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-3920XM @ 2.90GHz,1096.0,5700,5.200729927007299,1910,1.7427007299270072,55.0,103.63,4,2012,FCPGA988,Laptop,Other,0,0
MT6891,351.50766464011065,5688,16.181723962758053,1766,5.024072524302166,13.669858906924542,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon E3-1205 v6 @ 3.00GHz,193.0,5682,29.440414507772022,1875,9.715025906735752,65.0,87.41,4,2020,FCLGA1151,Server,FCLGA1151,0,0
Intel Core i7-3940XM @ 3.00GHz,164.99,5671,34.37178010788532,1930,11.697678647190738,55.0,103.1,4,2012,rPGA988B,Laptop,Other,0,0
MT6883Z/CZA,304.08150338628695,5665,18.629873691473836,1694,5.570874851431012,13.9267934786846,,8,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-6600T @ 2.70GHz,121.98,5655,46.36005902606985,2096,17.18314477783243,35.0,161.56,4,2015,LGA 1151,Desktop,Other,0,0
Intel Core i5-6500 @ 3.20GHz,129.0,5655,43.83720930232558,2123,16.45736434108527,65.0,87.0,4,2015,LGA 1151,Desktop,Other,0,0
Intel Core i7-3720QM @ 2.60GHz,195.97,5651,28.836046333622495,1859,9.486145838648772,45.0,125.57,4,2012,BGA1224,Laptop,Other,0,0
AMD Opteron 6238,103.71,5625,54.237778420595895,1157,11.156108379134125,115.0,48.91,6,2014,Socket G34,Server,Other,0,0
Intel Core i5-4690K @ 3.50GHz,69.99,5623,80.34004857836834,2197,31.390198599799973,88.0,63.9,4,2014,LGA1150,Desktop,LGA1150,0,0
Intel Core i7-4722HQ @ 2.40GHz,251.91818333905036,5620,22.30883029366794,1844,7.3198368436874865,37.0,151.88,4,2015,FCBGA1364,Laptop,Other,0,1
Intel Core i7-2700K @ 3.50GHz,180.0,5604,31.133333333333333,1786,9.922222222222222,95.0,58.99,4,2011,LGA1155,Desktop,LGA1155,0,0
Intel Core i7-4750HQ @ 2.00GHz,245.44744299487144,5599,22.81140081022148,1733,7.060574674783679,47.0,119.12,4,2013,FCBGA1364,Laptop,Other,0,1
"Qualcomm Technologies, Inc SM8350",358.41543756219875,5596,15.613166771112867,2146,5.9874653128678,15.90005743245981,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-5675R @ 3.10GHz,183.4618289555857,5589,30.464102706362105,2285,12.45490690356726,65.0,85.99,4,2016,FCBGA1364,Desktop,Other,0,1
Intel Core i7-3770T @ 2.50GHz,156.59,5573,35.58975668944377,1933,12.34433871894757,45.0,123.84,4,2012,LGA1155,Desktop,LGA1155,0,0
Intel Core i5-4690 @ 3.50GHz,118.88,5572,46.87079407806191,2205,18.548115746971735,84.0,66.33,4,2014,LGA1150,Desktop,LGA1150,0,0
AMD Opteron 6376,2055.0,5572,2.711435523114355,1165,0.5669099756690997,115.0,48.45,8,2013,Socket G34,Server,Other,0,0
ARM Neoverse-N1 8 Core 0 MHz,263.9144124019646,5561,21.071225134647488,1184,4.486302923830719,10.179365640337483,,8,2021,unknown,Unknown,unknown,1,1
Intel Core i7-4700HQ @ 2.40GHz,383.0,5560,14.516971279373369,1784,4.657963446475196,47.0,118.3,4,2013,FCBGA1364,Laptop,Other,0,0
Intel Core i5-8365UE @ 1.60GHz,297.0,5555,18.703703703703702,2248,7.569023569023569,15.0,370.36,4,2019,FCBGA1528,Laptop,Other,0,0
Intel Core i5-5675C @ 3.10GHz,258.34,5548,21.475574823875515,2251,8.713323527134785,65.0,85.36,4,2015,FCLGA1150,Desktop,Other,0,0
Intel Core i5-4670K @ 3.40GHz,154.88,5547,35.81482438016529,2154,13.90754132231405,84.0,66.04,4,2013,LGA1150,Desktop,LGA1150,0,0
Intel Core i5-7440HQ @ 2.80GHz,276.0618337598616,5526,20.017254557567387,2029,7.349802659664174,45.0,122.8,4,2017,BGA1440,Laptop,Other,0,1
Intel Xeon E5-2643 @ 3.30GHz,162.5,5523,33.987692307692306,1646,10.12923076923077,130.0,42.48,4,2012,LGA2011,Server,Other,0,0
Intel Xeon E3-1226 v3 @ 3.30GHz,279.7,5520,19.735430818734358,2115,7.561673221308546,84.0,65.71,4,2014,FCLGA1150,Server,Other,0,0
Intel Core i7-4710HQ @ 2.50GHz,378.0,5518,14.597883597883598,1784,4.71957671957672,47.0,117.4,4,2014,FCBGA1364,Laptop,Other,0,0
Intel Xeon E3-1280 @ 3.50GHz,358.0,5510,15.391061452513966,1780,4.972067039106145,95.0,58.0,4,2011,LGA1155,Server,LGA1155,0,0
AMD Ryzen 3 2300U,294.78667316974605,5507,18.68130584325609,1745,5.919534900396201,15.0,367.11,4,2018,FP5,Laptop,Other,0,1
vendor Kirin820,267.0566542778122,5502,20.60236999103722,1682,6.298289044879064,13.9267934786846,,8,2022,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-4860EQ @ 1.80GHz,256.88254764694136,5500,21.410563116803033,1754,6.828023219431366,47.0,117.02,4,2015,FCBGA1364,Laptop,Other,0,1
Intel Core i7-2600K @ 3.40GHz,79.99,5500,68.75859482435305,1745,21.815226903362923,95.0,57.89,4,2010,LGA1155,Desktop,LGA1155,0,0
Intel Core i5-7400 @ 3.00GHz,175.0,5499,31.422857142857143,2103,12.017142857142858,65.0,84.6,4,2017,FCLGA1151,Desktop,FCLGA1151,0,0
Intel Core i7-3615QE @ 2.30GHz,293.87996701825875,5459,18.575611176861308,1775,6.039880901067746,45.0,121.32,4,2012,BGA1224,Laptop,Other,0,1
Intel Core i5-4670 @ 3.40GHz,100.0,5440,54.4,2142,21.42,84.0,64.77,4,2013,LGA1150,Desktop,LGA1150,0,0
Intel Core i5-760S @ 2.53GHz,177.78733579097886,5440,30.5983549154238,1578,8.8757728045108,98.95672920188898,,4,2012,unknown,Unknown,unknown,1,1
ARM Cortex-A72 16 Core 0 MHz,465.98207822527496,5435,11.66353869380465,600,1.2876031676693267,36.688174681825444,,16,2021,unknown,Unknown,unknown,1,1
MT6893Z_A/CZA,285.4437947353574,5429,19.019506116899024,2321,8.131197954931412,16.264844607671233,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-4785T @ 2.20GHz,239.9093945532766,5427,22.621039955960658,1744,7.269411034309082,35.0,155.06,4,2014,FCLGA1150,Desktop,Other,0,1
Intel Xeon E3-1268L v3 @ 2.30GHz,305.12599960077443,5427,17.786094947990875,1734,5.682898219977184,45.0,120.59,4,2014,LGA1150,Server,LGA1150,0,1
Intel Core i3-9100T @ 3.10GHz,122.0,5419,44.41803278688525,2106,17.262295081967213,35.0,154.82,4,2019,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
Intel Core i5-6402P @ 2.80GHz,139.88,5414,38.70460394623964,2027,14.49099227909637,65.0,83.29,4,2016,LGA 1151,Desktop,Other,0,0
AMD FX-8320 Eight-Core,82.38,5409,65.65914056809906,1472,17.868414663753338,125.0,43.27,4,2012,AM3+,Desktop,Other,0,0
Intel Xeon E3-1240 @ 3.30GHz,141.0,5398,38.283687943262414,1744,12.368794326241135,80.0,67.47,4,2011,LGA1155,Server,LGA1155,0,0
Intel Xeon E3-1270 @ 3.40GHz,79.97,5386,67.3502563461298,1761,22.020757784169064,80.0,67.32,4,2011,LGA1155,Server,LGA1155,0,0
Intel Core i5-4690S @ 3.20GHz,138.47,5380,38.85318119448256,2186,15.786813028092729,65.0,82.77,4,2014,LGA1150,Desktop,LGA1150,0,0
Intel Xeon E3-1275 @ 3.40GHz,749.0,5372,7.172229639519359,1730,2.3097463284379174,95.0,56.54,4,2011,LGA1155,Server,LGA1155,0,0
Intel Core i5-6440EQ @ 2.70GHz,264.16878909932836,5368,20.32034146918701,1943,7.355145952799993,45.0,119.28,4,2016,FCBGA1440,Laptop,FCBGA1440,0,1
Intel Xeon E3-1245 @ 3.30GHz,245.0,5366,21.90204081632653,1741,7.106122448979592,95.0,56.49,4,2011,LGA1155,Server,LGA1155,0,0
"Qualcomm Technologies, Inc SM8250",291.16297926630216,5366,18.42954077994982,2241,7.696720254913818,16.264844607671233,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i7-4702HQ @ 2.20GHz,281.85553661228,5361,19.02038208805734,1662,5.896637759811845,37.0,144.89,4,2013,FCBGA1364,Laptop,Other,0,1
Intel Pentium Gold 7505 @ 2.00GHz,249.1813087757999,5360,21.51044163919471,2309,9.266345101660557,15.0,357.36,2,2021,FCBGA1449,Laptop,Other,0,1
Intel Xeon E5-2609 v4 @ 1.70GHz,314.95,5351,16.989998412446422,1043,3.3116367677409113,85.0,62.96,8,2016,FCLGA2011-3,Server,FCLGA2011-3,0,0
Intel Core i5-4590 @ 3.30GHz,58.0,5344,92.13793103448276,2093,36.08620689655172,84.0,63.62,4,2014,LGA1150,Desktop,LGA1150,0,0
Intel Core i7-2600 @ 3.40GHz,89.0,5344,60.04494382022472,1741,19.56179775280899,95.0,56.25,4,2010,LGA1155,Desktop,LGA1155,0,0
Intel Core i5-7500T @ 2.70GHz,188.98,5319,28.145835538152188,1964,10.392634141178961,35.0,151.97,4,2017,FCLGA1151,Desktop,FCLGA1151,0,0
Intel Core i7-4700MQ @ 2.40GHz,188.02,5319,28.289543665567493,1765,9.387299223486863,47.0,113.17,4,2013,rPGA946B,Laptop,Other,0,0
Intel Xeon E5-2630L @ 2.00GHz,78.81386678902103,5305,67.3104900968899,1119,14.198009126940583,60.0,88.42,6,2014,LGA 2011,Server,Other,0,1
Intel Xeon E3-1240L v3 @ 2.00GHz,895.5,5304,5.922948073701843,1769,1.9754327191513121,25.0,212.17,4,2015,FCLGA1150,Server,Other,0,0
"Qualcomm Technologies, Inc KONA",289.90558571446496,5302,18.288712812943412,2323,8.012953576851668,16.200275409691,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon E3-1505L v5 @ 2.00GHz,370.9000019634007,5301,14.292261989589006,1590,4.28686975352698,25.0,212.04,4,2017,FCBGA1440,"Laptop, Server",FCBGA1440,0,1
Intel Core i3-8100T @ 3.10GHz,262.83,5291,20.13088308031808,1922,7.312711638701823,35.0,151.18,4,2018,FCLGA1151-2,Desktop,FCLGA1151-2,0,0
AMD Opteron 6274,885.95,5286,5.966476663468593,849,0.9582933574129465,115.0,45.97,8,2012,G34,Server,Other,0,0
Intel Xeon X5687 @ 3.60GHz,189.95,5282,27.80731771518821,1619,8.523295604106345,130.0,40.63,4,2011,LGA1366,Server,LGA1366,0,0
Intel Xeon E5-2620 @ 2.00GHz,75.65,5280,69.79510905485789,1112,14.69927296761401,95.0,55.58,6,2012,LGA2011,Server,Other,0,0
vendor Kirin9000,258.99597015461507,5276,20.370973327694408,2574,9.938378571926725,17.71368601970915,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Xeon E5-2430L @ 2.00GHz,32.28,5273,163.35192069392812,1005,31.133828996282528,60.0,87.89,6,2017,FCLGA1356,Server,Other,0,0
Intel Core i7-4712MQ @ 2.30GHz,276.5436795488609,5273,19.06751225919211,1793,6.483605059877006,37.0,142.5,4,2014,FCPGA946,Laptop,Other,0,1
Intel Xeon E3-1225 v3 @ 3.20GHz,89.95,5264,58.521400778210115,1992,22.145636464702612,84.0,62.67,4,2013,LGA1150,Server,LGA1150,0,0
AMD Ryzen Embedded V1500B Quad-core @ 2.20GHz,126.16903027780937,5257,41.666326422773516,1237,9.804307739199322,13.061991566174072,,4,2021,unknown,Mobile/Embedded,unknown,1,1
AMD Opteron 6328,343.46,5246,15.273976591160544,1433,4.172247132126012,115.0,45.62,4,2013,G34,Server,Other,0,0
Intel Xeon E5-1607 v4 @ 3.10GHz,178.02,5245,29.462981687450846,1905,10.701044826423997,140.0,37.46,4,2016,FCLGA2011-3,Server,FCLGA2011-3,0,0
Intel Core i7-6822EQ @ 2.00GHz,456.4003104740033,5241,11.483340128662181,1572,3.444344720903825,25.0,209.63,4,2016,LGA 1151,Laptop,Other,0,1
AMD Opteron 6272,583.7,5240,8.977214322425903,753,1.290046256638684,115.0,45.56,8,2011,G34,Server,Other,0,0
AMD FX-8370E Eight-Core,25.14,5235,208.23389021479713,1490,59.26809864757359,95.0,55.1,4,2014,AM3+,Desktop,Other,0,0
Intel Core i5-4670R @ 3.00GHz,276.0,5233,18.96014492753623,2164,7.840579710144928,65.0,80.5,4,2018,FCBGA1364,Desktop,Other,0,0
Intel Core i7-3615QM @ 2.30GHz,304.1198064037123,5228,17.190593607901835,1738,5.714853039505239,45.0,116.18,4,2012,BGA1224,Laptop,Other,0,1
"lisa based Qualcomm Technologies, Inc. SM7325",245.70091239824185,5227,21.273832274289113,1930,7.8550786855515575,15.445108113469715,,8,2021,unknown,Mobile/Embedded,unknown,1,1
AMD FX-8300 Eight-Core,68.69,5223,76.03726888921241,1484,21.604309215315183,95.0,54.97,4,2013,AM3+,Desktop,Other,0,0
AMD Ryzen 5 3500C,268.1751848582483,5214,19.442514797765533,2171,8.0954544737148,15.0,347.57,4,2021,FP5,Laptop,Other,0,1
"Vili based on Qualcomm Technologies, Inc SM8350",175.07932313080735,5213,29.775075130403614,1610,9.195831759054252,13.345572897206612,,8,2021,unknown,Mobile/Embedded,unknown,1,1
Intel Core i5-4570 @ 3.20GHz,99.99,5199,51.995199519951996,2036,20.362036203620363,84.0,61.9,4,2013,LGA1150,Desktop,LGA1150,0,0
Microsoft SQ2 @ 3.15 GHz,251.49106030145418,5199,20.672703012855116,1944,7.729897029619225,9.613990478201966,,8,2021,unknown,Unknown,unknown,1,1
"Qualcomm Technologies, Inc SDM778G",246.5023021488708,5186,21.038343069380364,2048,8.308238836500383,15.685844376231465,,8,2021,unknown,Mobile/Embedded,unknown,1,1
