cpuName,price,cpuMark,cpuValue,threadMark,threadValue,TDP,powerPerf,cores,testDate,socket,category,socket_grouped,price_is_imputed
AMD Athlon LE-1660,39.8,416,10.452261306532664,428,10.753768844221106,45.0,9.25,1,2009,AM2,Desktop,AM2,1
AMD G-T48E,109.19,416,3.8098726989651066,454,4.157889916659035,18.0,23.09,2,2013,FT1,Laptop,Other,1
AMD E-350,115.83,414,3.5742035742035743,486,4.195804195804196,18.0,23.0,2,2011,FT1,"Desktop, Laptop",Other,1
Intel Atom D2550 @ 1.86GHz,129.6,408,3.1481481481481484,311,2.3996913580246915,10.0,40.78,2,2012,BGA559,Desktop,Other,1
AMD E1-2100 APU,136.49,407,2.9819034361491683,328,2.4031064546853247,9.0,45.21,2,2013,FT3,Laptop,Other,1
Intel Core2 Duo U7500 @ 1.06GHz,117.34,405,3.4515084370206237,425,3.6219532981080618,10.0,40.52,2,2009,BGA479,Laptop,Other,1
Intel Core Duo L2500 @ 1.83GHz,126.67,404,3.1893897529012394,578,4.563037814794347,15.0,26.91,2,2009,BGA479,Laptop,Other,1
Intel Core Duo T2450 @ 2.00GHz,44.5,404,9.07865168539326,603,13.55056179775281,31.0,13.03,2,2009,PGA478,Laptop,PGA478,1
AMD E-350 APU,105.71,401,3.793397029609309,482,4.5596443099044555,18.0,22.28,2,2012,FT1 BGA,"Desktop, Laptop",Other,1
AMD Turion 64 Mobile ML-42,44.63,400,8.962581223392336,455,10.194936141608784,35.0,11.43,1,2009,754,Laptop,Other,1
Intel Atom D525 @ 1.80GHz,95.64,399,4.171894604767879,310,3.2413216227519865,13.0,30.68,2,2010,BGA559,Desktop,Other,1
AMD Opteron 148,102.58,392,3.8214076818093194,443,4.3185806200039,85.3,4.6,1,2009,939,Server,Other,1
Intel Celeron 807 @ 1.50GHz,146.48,392,2.6761332605133807,608,4.150737302020754,17.0,23.05,1,2014,BGA-1023,Laptop,Other,1
AMD A4-1200 APU,98.8,391,3.95748987854251,295,2.98582995951417,3.9,100.34,2,2013,FT3,Laptop,Other,1
AMD E1-1500 APU,104.45,390,3.7338439444710385,458,4.384873145045476,18.0,21.66,2,2013,FT1,Laptop,Other,1
Intel Core Duo L2300 @ 1.50GHz,90.19,387,4.290941346047234,442,4.900765051557823,15.0,25.81,2,2010,BGA479,Desktop,Other,1
Intel Pentium 4 3.73GHz,132.98,385,2.8951722063468193,572,4.301398706572417,115.0,3.35,1,2009,unknown,Desktop,unknown,1
AMD Turion 64 Mobile ML-44,44.63,384,8.604077974456644,469,10.508626484427515,35.0,10.98,1,2009,754,Laptop,Other,1
Intel Core Duo T2350 @ 1.86GHz,44.94,384,8.544726301735649,572,12.728081886960393,31.0,12.39,2,2009,PGA478,Laptop,PGA478,1
AMD Turion 64 X2 Mobile TL-52,42.24,384,9.09090909090909,497,11.766098484848484,31.0,12.39,2,2009,S1,Laptop,S1,1
Intel Pentium T2130 @ 1.86GHz,44.5,382,8.584269662921349,583,13.101123595505618,31.0,12.33,2,2009,PGA478,Laptop,PGA478,1
AMD Athlon X2 Dual Core L310,88.32,379,4.291213768115942,434,4.913949275362319,13.0,29.14,2,2009,S1,Laptop,S1,1
Intel Xeon 3.40GHz,155.37,375,2.413593357791079,519,3.340413207182854,103.0,3.64,1,2008,PPGA604,Server,Other,1
Intel Pentium D 805 @ 2.66GHz,66.71,374,5.606355868685355,497,7.450157397691501,95.0,3.93,2,2008,PLGA775,Desktop,Other,1
AMD E1-1200 APU,106.77,372,3.484124754144423,425,3.9805188723424183,18.0,20.66,2,2012,FT1,Laptop,Other,1
Intel Celeron D 360 @ 3.46GHz,47.13,372,7.89306174411203,712,15.107150434967112,65.0,5.72,1,2008,PLGA775,Desktop,Other,1
Intel Atom 330 @ 1.60GHz,110.29,371,3.3638589173995825,168,1.5232568682564147,8.0,46.43,2,2009,BGA437,Desktop,Other,1
Intel Celeron 827E @ 1.40GHz,139.82,371,2.6534115291088542,674,4.820483478758404,17.0,21.81,1,2012,FCBGA1023,Laptop,Other,1
AMD V120,36.68,362,9.869138495092693,812,22.137404580152673,25.0,14.48,1,2010,S1,Laptop,S1,1
AMD Turion 64 Mobile MK-38,36.49,362,9.920526171553849,801,21.95121951219512,31.0,11.69,1,2009,S1,Laptop,S1,1
AMD E-300 APU,116.58,359,3.079430434036713,402,3.4482758620689657,18.0,19.96,2,2011,FT1,Laptop,Other,1
AMD Athlon X2 Dual Core 3250e,46.64,357,7.654373927958834,458,9.819897084048028,22.0,16.23,2,2009,unknown,Unknown,unknown,1
Mobile AMD Athlon 64 3700+,67.35,356,5.28582034149963,485,7.201187824795843,81.5,4.37,1,2009,unknown,Laptop,unknown,1
Intel Core Duo L2400 @ 1.66GHz,108.16,348,3.217455621301775,501,4.632026627218935,15.0,23.2,2,2009,BGA479,Laptop,Other,1
Intel Core Duo T2250 @ 1.73GHz,44.73,347,7.757657053431702,529,11.826514643416052,31.0,11.19,2,2009,PGA478,Laptop,PGA478,1
Intel Core2 Duo U7700 @ 1.33GHz,122.34,345,2.8200098087297696,345,2.8200098087297696,10.0,34.51,2,2008,unknown,Laptop,unknown,1
Intel Celeron 570 @ 2.26GHz,43.44,344,7.918968692449356,431,9.921731123388582,31.0,11.09,1,2009,PGA478,Laptop,PGA478,1
AMD Athlon TF-36,43.75,338,7.725714285714286,349,7.977142857142857,25.0,13.53,1,2010,unknown,Unknown,unknown,1
AMD V160,41.23,337,8.173659956342469,838,20.325006063545963,25.0,13.5,1,2011,S1,Laptop,S1,1
AMD Turion 64 Mobile ML-40,41.77,336,8.044050754129758,662,15.848695235815176,35.0,9.61,1,2009,754,Laptop,Other,1
Intel Celeron N2805 @ 1.46GHz,125.45,335,2.670386608210442,394,3.1406935033878036,4.3,77.9,2,2013,FCBGA1170,Laptop,Other,1
AMD Turion 64 Mobile MK-36,37.25,334,8.966442953020135,735,19.731543624161073,31.0,10.77,1,2009,S1,Laptop,S1,1
AMD Athlon 2850e,46.21,333,7.206232417225708,337,7.292793767582774,22.0,15.12,1,2009,AM2,Desktop,AM2,1
Mobile AMD Athlon 64 3400+,67.55,333,4.929681717246484,432,6.395262768319763,81.5,4.08,1,2009,unknown,Laptop,unknown,1
Intel Core Duo T2300 @ 1.66GHz,45.49,330,7.254341613541437,519,11.409100901296988,31.0,10.65,2,2009,BGA479,Laptop,Other,1
Intel Pentium T2060 @ 1.60GHz,54.25,330,6.082949308755761,490,9.03225806451613,31.0,10.65,2,2008,PGA478,Laptop,PGA478,1
Intel Pentium 4 3.20GHz,64.85,326,5.026985350809561,561,8.650732459521974,82.0,3.97,1,2008,PGA478,Desktop,PGA478,1
Mobile AMD Athlon 64 3200+,67.09,326,4.8591444328513935,400,5.962140408406618,81.5,4.0,1,2009,unknown,Laptop,unknown,1
Intel Atom N2600 @ 1.60GHz,105.09,323,3.0735559996193738,292,2.7785707488819105,3.5,92.35,2,2012,BGA559,Laptop,Other,1
Mobile AMD Sempron 3400+,44.81,321,7.163579558134344,455,10.153983485829055,25.0,12.84,1,2009,Socket S1 (S1g1),Laptop,Other,1
Intel Core Duo T2050 @ 1.60GHz,48.27,320,6.629376424280091,493,10.213383053656514,31.0,10.32,2,2008,PGA478,Desktop,PGA478,1
Intel Core2 Duo U7600 @ 1.20GHz,119.25,316,2.649895178197065,427,3.580712788259958,10.0,31.6,2,2009,BGA479,Laptop,Other,1
AMD Turion 64 Mobile MT-37,45.44,315,6.932218309859155,379,8.340669014084508,25.0,12.6,1,2009,754,Laptop,Other,1
Intel Pentium 4 3.60GHz,126.92,315,2.481878348566026,447,3.5219035612984557,115.0,2.74,1,2008,unknown,Desktop,unknown,1
Intel Celeron D 420 @ 1.60GHz,38.85,313,8.056628056628057,388,9.987129987129986,35.0,8.95,1,2011,LGA775,Desktop,LGA775,1
Intel Pentium 4 3.00GHz,64.38,313,4.861758310034173,549,8.527493010251632,81.9,3.82,1,2008,PGA478,Desktop,PGA478,1
Mobile AMD Athlon 64 4000+,45.12,313,6.9370567375886525,338,7.49113475177305,62.0,5.04,1,2009,unknown,Laptop,unknown,1
Intel Pentium 4 3.80GHz,46.91,313,6.672351311021105,596,12.705180132167982,65.0,4.81,1,2008,unknown,Desktop,unknown,1
AMD C-60 APU,125.97,309,2.452964991664682,359,2.8498848932285465,9.0,34.36,2,2011,unknown,Unknown,unknown,1
Intel Celeron M 530 @ 1.73GHz,42.64,307,7.1998123827392115,553,12.96904315196998,30.0,10.25,1,2009,"PBGA479, PPGA478",Laptop,Other,1
Intel Atom E3826 @ 1.46GHz,142.52,304,2.1330339601459443,395,2.771540836373842,7.0,43.45,2,2016,FCBGA1170,Laptop,Other,1
AMD Athlon II Neo K125,120.99,302,2.4960740557070835,613,5.066534424332589,12.0,25.15,1,2010,S1,Laptop,S1,1
Mobile AMD Sempron 3600+,37.24,302,8.10955961331901,724,19.441460794844254,25.0,12.08,1,2009,S1,Laptop,S1,1
AMD C-70 APU,125.35,300,2.3932987634623055,354,2.8240925408855206,9.0,33.29,2,2012,unknown,Unknown,unknown,1
AMD Athlon II Neo K145,136.81,298,2.178203347708501,592,4.3271690665886995,12.0,24.81,1,2011,S1,Laptop,S1,1
Intel Pentium 4 3.46GHz,126.97,295,2.3233834764117507,512,4.032448609907853,110.7,2.67,1,2009,unknown,Desktop,unknown,1
Intel Pentium 4 3.40GHz,65.84,293,4.4501822600243015,667,10.130619684082625,89.0,3.29,1,2008,PGA478,Desktop,PGA478,1
AMD G-T40N,146.12,292,1.9983575143717491,321,2.196824527785382,9.0,32.5,2,2011,FT1,Laptop,Other,1
Intel Pentium M 2.10GHz,53.34,292,5.474315710536183,353,6.617922759655043,21.0,13.89,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
AMD C-60,127.04,290,2.2827455919395465,354,2.7865239294710324,9.0,32.21,2,2011,unknown,Unknown,unknown,1
AMD G-T40E,149.34,289,1.9351814651131645,313,2.095888576402839,6.4,45.12,2,2011,FT1,Laptop,Other,1
AMD Turion 64 Mobile MT-32,45.51,286,6.284333113601407,367,8.064161722698309,24.0,11.92,1,2009,754,Laptop,Other,1
AMD Turion 64 Mobile ML-32,51.21,285,5.565319273579379,321,6.268306971294669,35.0,8.13,1,2008,754,Laptop,Other,1
Intel Celeron D 352 @ 3.20GHz,64.64,283,4.3780940594059405,674,10.426980198019802,86.0,3.29,1,2009,PLGA775,Desktop,Other,1
AMD Athlon Neo MV-40,89.0,282,3.168539325842697,442,4.966292134831461,15.0,18.79,1,2009,unknown,Unknown,unknown,1
AMD Athlon XP 3200+,55.4,281,5.072202166064982,430,7.76173285198556,62.0,4.53,1,2008,AM2,Unknown,AM2,1
Intel Pentium M 1.80GHz,54.74,280,5.115089514066496,389,7.106320789185239,21.0,13.36,1,2008,"H-PBGA479, PPGA4",Laptop,Other,1
AMD Turion 64 Mobile MT-34,46.79,279,5.962812566787775,328,7.010044881384911,24.0,11.62,1,2009,754,Laptop,Other,1
VIA Nano L2100@1800MHz,50.42,279,5.533518445061484,182,3.609678698928996,25.0,11.15,1,2011,BGA400,Laptop,Other,1
AMD Turion 64 Mobile ML-30,45.3,277,6.114790286975718,314,6.931567328918323,35.0,7.9,1,2009,754,Laptop,Other,1
AMD Turion 64 Mobile ML-34,45.3,277,6.114790286975718,329,7.262693156732892,35.0,7.9,1,2009,754,Laptop,Other,1
Intel Atom D2500 @ 1.86GHz,143.36,275,1.9182477678571426,346,2.413504464285714,10.0,27.46,2,2012,BGA559,Desktop,Other,1
AMD Athlon TF-20,89.38,272,3.043186395166704,420,4.699037816066235,15.0,18.1,1,2009,unknown,Unknown,unknown,1
Intel Pentium M 2.13GHz,43.65,271,6.208476517754868,354,8.109965635738831,27.0,10.02,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
VIA Nano U2250 (1.6GHz Capable),144.37,270,1.8701946387753687,259,1.7940015238622982,8.0,33.79,1,2011,BGA400,Laptop,Other,1
Intel Pentium M 2.00GHz,52.31,270,5.161536991015102,363,6.939399732364748,21.0,12.87,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
Intel Celeron 743 @ 1.30GHz,145.78,268,1.838386609960214,529,3.628755659212512,10.0,26.78,1,2009,BGA956,Laptop,Other,1
Intel Celeron M 723 @ 1.20GHz,138.17,267,1.9324021133386409,507,3.6693927770138237,10.0,26.71,1,2009,BGA956,Laptop,Other,1
AMD Sempron 210U,90.92,267,2.9366476022877253,299,3.2886053673559172,15.0,17.83,1,2009,unknown,Unknown,unknown,1
AMD Z-60 APU,137.97,262,1.8989635427991594,318,2.304848880191346,4.5,58.26,2,2013,FT1,Laptop,Other,1
AMD Athlon XP 2800+,83.26,260,3.122748018256065,408,4.900312274801825,89.0,2.93,1,2009,754,Unknown,Other,1
AMD C-50,146.12,260,1.7793594306049823,315,2.155762387079113,9.0,28.93,2,2011,FT1,Laptop,Other,1
Intel Xeon 2.80GHz,161.05,260,1.6144054641415708,384,2.384352685501397,103.0,2.52,1,2008,PPGA604,Server,Other,1
Intel Core Duo U2400 @ 1.06GHz,125.39,255,2.033654996411197,342,2.7274902304808997,9.0,28.28,2,2009,BGA479,Laptop,Other,1
AMD Turion 64 Mobile ML-28,46.79,254,5.428510365462706,314,6.710835648642872,25.0,10.16,1,2009,754,Laptop,Other,1
VIA Nano L2007@1600MHz,50.78,254,5.001969279243797,242,4.765655769988184,25.0,10.15,1,2012,BGA400,Laptop,Other,1
Intel Core Solo T1400 @ 1.83GHz,41.36,253,6.117021276595745,525,12.693423597678917,27.0,9.37,1,2009,PGA478,Laptop,PGA478,1
Intel Core2 Solo U3500 @ 1.40GHz,150.69,252,1.6723073860242883,546,3.623332669719291,5.5,45.8,1,2009,BGA956,Laptop,Other,1
Intel Celeron D 356 @ 3.33GHz,64.52,251,3.89026658400496,619,9.593924364538129,86.0,2.92,1,2009,PLGA775,Desktop,Other,1
Intel Pentium 4 3.06GHz,60.67,249,4.104170100543926,551,9.081918575902423,81.8,3.04,1,2009,PGA478,Desktop,PGA478,1
AMD GX-210JA SOC,144.52,248,1.7160254636036534,231,1.5983946858566287,6.0,41.28,2,2015,FT3 (769-BGA),Laptop,Other,1
AMD Sempron M120,40.69,247,6.0702875399361025,559,13.738019169329075,25.0,9.86,1,2010,S1,Laptop,S1,1
AMD Turion 64 Mobile MT-30,46.79,246,5.257533661038684,294,6.283393887582817,25.0,9.85,1,2009,754,Laptop,Other,1
AMD Athlon 64 2600+,103.18,243,2.355107578988176,292,2.8300058150804417,15.0,16.22,1,2013,unknown,Unknown,unknown,1
Intel Celeron 807UE @ 1.00GHz,135.83,241,1.7742766693661192,421,3.0994625634984905,10.0,24.06,1,2013,BGA-1023,Laptop,Other,1
Intel Pentium M 1.50GHz,46.79,240,5.129301132720667,323,6.9031844411198975,24.5,9.8,1,2009,"H-PBGA479, PPG",Laptop,Other,1
Intel Pentium M 1.70GHz,50.59,239,4.7242538050998215,318,6.2858272385847,24.5,9.77,1,2008,"H-PBGA479, PPG",Laptop,Other,1
Intel Pentium SU2700 @ 1.30GHz,112.02,239,2.133547580789145,432,3.8564542046063206,10.0,23.87,1,2009,unknown,Laptop,unknown,1
Intel Pentium M 1.86GHz,41.68,238,5.710172744721689,460,11.036468330134356,27.0,8.82,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
Intel Pentium M 1700MHz,45.76,237,5.179195804195804,361,7.888986013986014,24.5,9.69,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
Intel Pentium 4 2.80GHz,48.84,236,4.832104832104831,506,10.36036036036036,69.7,3.39,1,2008,PGA478,Desktop,PGA478,1
Intel Core2 Solo U2100 @ 1.06GHz,116.01,233,2.0084475476252046,258,2.2239462115334883,5.5,42.43,1,2009,unknown,Laptop,unknown,1
Mobile Intel Pentium 4 3.20GHz,61.93,232,3.7461650250282577,468,7.556919102212175,82.0,2.83,1,2009,PGA478,Desktop,PGA478,1
Intel Celeron D 347 @ 3.06GHz,71.08,232,3.263927968486213,565,7.948790095666855,86.0,2.7,1,2008,PLGA775,Desktop,Other,1
Intel Celeron M 450 @ 2.00GHz,41.91,230,5.487950369840134,598,14.268670961584348,27.0,8.51,1,2009,PPGA478,Laptop,Other,1
Intel Pentium M 1.60GHz,50.59,229,4.526586281873888,307,6.068392963036173,24.5,9.36,1,2008,"H-PBGA479, PPG",Laptop,Other,1
Intel Pentium M 2.26GHz,41.89,227,5.418954404392457,508,12.126999283838625,27.0,8.41,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
Intel Pentium M 1.40GHz,53.82,225,4.1806020066889635,264,4.9052396878483835,22.0,10.21,1,2008,"H-PBGA479, PPG",Laptop,Other,1
Intel Atom N470 @ 1.83GHz,122.19,224,1.833210573696702,308,2.520664538832965,6.5,34.4,1,2010,BGA559,Laptop,Other,1
Intel Celeron M 360 1.40GHz,57.25,221,3.8602620087336246,305,5.327510917030568,21.0,10.53,1,2008,"H-PBGA479, PPGA4",Laptop,Other,1
Intel Core Duo U2500 @ 1.20GHz,123.59,220,1.7800792944412978,362,2.929039566307954,9.0,24.48,2,2009,BGA479,Laptop,Other,1
Mobile Intel Pentium 4 3.06GHz,61.51,220,3.576654202568688,423,6.876930580393432,81.8,2.68,1,2009,PGA478,Desktop,PGA478,1
Intel Celeron M 1.50GHz,52.97,216,4.077779875401171,280,5.28601094959411,21.0,10.27,1,2009,"PPGA478, H-PBGA4",Laptop,Other,1
Intel Pentium 4 2.60GHz,48.69,215,4.415691107003492,494,10.145820497021976,69.0,3.11,1,2008,PGA478,Desktop,PGA478,1
Intel Celeron M 520 @ 1.60GHz,46.1,215,4.663774403470716,522,11.323210412147505,30.0,7.16,1,2008,PPGA478,Laptop,Other,1
Intel Celeron 723 @ 1.20GHz,120.28,213,1.7708679747256402,460,3.8244097106750914,10.0,21.31,1,2009,BGA956,Laptop,Other,1
Intel Atom 230 @ 1.60GHz,94.63,210,2.2191693965972736,167,1.764768043960689,4.0,52.61,1,2009,BGA437,Desktop,Other,1
Intel Core Solo T1300 @ 1.66GHz,41.22,210,5.094614264919942,518,12.566715186802524,27.0,7.78,1,2009,PGA478,Laptop,PGA478,1
Intel Celeron 220 @ 1.20GHz,53.79,209,3.885480572597137,255,4.740658114891244,19.0,10.97,1,2009,BGA479,Desktop,Other,1
Intel Pentium M 1400MHz,49.63,208,4.191013499899254,282,5.682047148901874,22.0,9.46,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
Intel Pentium M 1.73GHz,41.89,205,4.89376939603724,494,11.792790642158034,27.0,7.58,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
Mobile Intel Pentium 4 2.80GHz,44.89,205,4.56671864557808,397,8.84384049899755,69.7,2.94,1,2009,PGA478,Desktop,PGA478,1
VIA Nano U2500@1200MHz,144.37,199,1.3784027152455496,184,1.2745030130913624,7.0,28.43,1,2011,BGA400,Laptop,Other,1
Intel Pentium M 1300MHz,49.63,197,3.9693733628853516,271,5.460407011887971,22.0,8.98,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
AMD Athlon L110,93.68,197,2.1029035012809563,223,2.380444064901793,13.0,15.17,1,2009,unknown,Unknown,unknown,1
Intel Pentium M 1.30GHz,49.63,196,3.949224259520451,250,5.037275841225065,22.0,8.91,1,2009,"H-PBGA479, PPG",Laptop,Other,1
Intel Pentium III 1400S @ 1400MHz,43.98,194,4.411095952705776,278,6.321055025011369,32.2,6.04,1,2009,Socket 370,Desktop,Other,1
Intel Core Solo T1350 @ 1.86GHz,41.63,194,4.660100888782128,413,9.9207302426135,31.0,6.26,1,2009,unknown,Laptop,unknown,1
Intel Pentium M 1600MHz,46.79,193,4.124812994229536,313,6.68946356058987,24.5,7.86,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
Intel Pentium III 1400 @ 1400MHz,44.25,193,4.361581920903955,272,6.146892655367232,31.2,6.19,1,2009,Socket 370,Desktop,Other,1
Mobile AMD Athlon XP-M 1800+,46.01,193,4.19474027385351,291,6.324712019126277,45.0,4.3,1,2009,Socket A,Laptop,Other,1
Intel Celeron 2.80GHz,48.43,190,3.92318810654553,425,8.775552343588684,68.4,2.78,1,2008,PPGA478,Desktop,Other,1
Intel Pentium M 1500MHz,46.79,188,4.0179525539645224,251,5.364394101303698,24.5,7.65,1,2009,"H-PBGA479, PPGA4",Laptop,Other,1
VIA Nano U3500@1000MHz,145.15,184,1.2676541508784016,286,1.9703754736479504,5.0,36.79,1,2011,BGA400,Laptop,Other,1
AMD V105,114.89,184,1.601531900078336,452,3.9341979284533033,9.0,20.43,1,2010,BGA812,Laptop,Other,1
Intel Atom Z530 @ 1.60GHz,96.28,183,1.9007062733693394,161,1.6722060656418778,2.0,91.43,1,2009,BGA441,Laptop,Other,1
AMD E-240,119.74,182,1.5199599131451478,385,3.215299816268582,18.0,10.11,1,2011,FT1,Laptop,Other,1
Mobile Intel Pentium 4 2.66GHz,41.74,182,4.36032582654528,425,10.182079540009582,66.1,2.75,1,2009,PGA478,Desktop,PGA478,1
VIA Nano U2250@1300+MHz,148.6,179,1.2045760430686407,156,1.0497981157469718,10.0,17.87,1,2011,BGA400,Laptop,Other,1
Intel Atom N455 @ 1.66GHz,124.5,179,1.4377510040160641,257,2.0642570281124497,6.5,27.47,1,2010,BGA559,Laptop,Other,1
Intel Atom N475 @ 1.83GHz,124.5,179,1.4377510040160641,281,2.2570281124497993,6.5,27.61,1,2010,BGA559,Laptop,Other,1
AMD C-30,143.13,178,1.2436246768671837,375,2.619995808006707,9.0,19.83,1,2011,FT1,Laptop,Other,1
Intel Atom N450 @ 1.66GHz,125.43,177,1.4111456589332694,270,2.152595072949055,5.5,32.16,1,2010,BGA559,Laptop,Other,1
AMD G-T52R,119.74,177,1.4782027726741274,381,3.1818941038917656,18.0,9.86,1,2011,FT1,Laptop,Other,1
Intel Atom N270 @ 1.60GHz,96.28,175,1.8176152887411716,164,1.7033651848774407,2.5,70.05,1,2009,BGA437,Laptop,Other,1
Intel Atom N280 @ 1.66GHz,96.28,175,1.8176152887411716,226,2.3473203157457414,2.5,69.92,1,2009,BGA437,Laptop,Other,1
Intel Celeron 215 @ 1.33GHz,41.68,174,4.174664107485604,440,10.556621880998081,27.0,6.43,1,2009,BGA479,Laptop,Other,1
Mobile AMD Athlon MP-M 1800+,43.39,173,3.987093800414842,262,6.038257663056004,35.0,4.93,1,2014,unknown,Laptop,unknown,1
Intel Celeron M 440 @ 1.86GHz,45.93,169,3.679512301328108,485,10.559547136947529,27.0,6.28,1,2008,"PBGA479, PPGA478",Laptop,Other,1
Intel Celeron M 430 @ 1.73GHz,41.68,169,4.054702495201536,466,11.18042226487524,27.0,6.26,1,2009,PPGA478,Laptop,Other,1
VIA Nano L2207@1600MHz,119.09,165,1.3855067595935846,191,1.6038290368628767,17.0,9.68,1,2014,BGA400,Laptop,Other,1
Mobile AMD Sempron 2100+,123.63,164,1.3265388659710426,203,1.641996279220254,8.0,20.49,1,2011,S1,"Laptop, Mobile/Embedded",S1,1
Intel Core Solo U1500 @ 1.33GHz,116.97,164,1.402068906557237,375,3.2059502436522185,5.5,29.77,1,2009,unknown,Laptop,unknown,1
Intel Pentium 4 2.53GHz,40.12,162,4.037886340977069,442,11.016949152542374,61.5,2.64,1,2009,PGA478,Desktop,PGA478,1
Intel Pentium 4 2.50GHz,41.18,160,3.885381253035454,385,9.349198640116562,61.0,2.62,1,2009,PGA478,Desktop,PGA478,1
Intel Atom Z670 @ 1.50GHz,108.11,158,1.4614744241975766,95,0.8787346221441125,3.0,52.81,1,2011,BGA518,Laptop,Other,1
Intel Pentium 4 2.20GHz,41.18,157,3.8125303545410394,379,9.203496843127732,57.1,2.76,1,2009,PGA478,Desktop,PGA478,1
Intel Pentium 4 2.66GHz,42.02,157,3.736316039980961,431,10.25702046644455,66.1,2.38,1,2009,PGA478,Desktop,PGA478,1
Intel Pentium M 1000MHz,115.08,156,1.3555787278415017,222,1.9290928050052139,7.0,22.22,1,2009,unknown,Laptop,unknown,1
Intel Pentium M 1200MHz,99.63,155,1.5557562983037239,166,1.6661648097962463,12.0,12.88,1,2009,unknown,Laptop,unknown,1
AMD Athlon 64 2000+,119.89,154,1.2845108015681042,173,1.4429894069563767,8.0,19.3,1,2013,unknown,Unknown,unknown,1
Intel Pentium 4 2.26GHz,40.4,151,3.737623762376238,409,10.123762376237623,58.0,2.6,1,2009,PGA478,Desktop,PGA478,1
VIA C7-D 1800MHz,59.18,150,2.5346400811084826,147,2.483947279486313,20.0,7.51,1,2011,BGA400,Desktop,Other,1
Mobile Intel Pentium III - M 1200MHz,49.63,146,2.941769091275438,185,3.7275841225065482,22.0,6.63,1,2009,"BGA2, microPGA2",Laptop,Other,1
Intel Pentium M 900MHz,115.08,141,1.2252346193952033,200,1.7379214459506431,7.0,20.19,1,2009,unknown,Laptop,unknown,1
Intel Celeron M 420 @ 1.60GHz,42.26,139,3.289162328442972,391,9.252247988641741,27.0,5.14,1,2009,PPGA478,Laptop,Other,1
Intel Pentium 4 2.00GHz,42.15,133,3.155397390272835,349,8.279952550415183,54.3,2.45,1,2009,PGA478,Desktop,PGA478,1
Intel Pentium 4 2.40GHz,47.13,131,2.779545936770634,360,7.638446849140674,59.8,2.2,1,2008,PGA478,Desktop,PGA478,1
Mobile Intel Pentium III - M 933MHz,52.97,130,2.454219369454408,177,3.3415140645648482,20.1,6.47,1,2009,"BGA2, microPGA2",Laptop,Other,1
AMD G-T44R,146.95,130,0.8846546444368834,328,2.232051718271521,9.0,14.44,1,2011,FT1,Laptop,Other,1
Intel Core Solo U1400 @ 1.20GHz,126.47,130,1.0279117577291057,365,2.886059935162489,5.5,23.68,1,2009,PBGA479,Laptop,Other,1
Intel Core Solo U1300 @ 1.06GHz,128.89,127,0.9853363333074716,340,2.6379082938940184,6.0,21.21,1,2009,PBGA479,Laptop,Other,1
Intel Celeron M 443 @ 1.20GHz,125.43,125,0.99657179303197,288,2.296101411145659,5.5,22.82,1,2009,PBGA479,Laptop,Other,1
Intel Celeron 2.00GHz,43.98,125,2.8422010004547524,338,7.685311505229651,52.8,2.36,1,2009,PPGA478,Desktop,Other,1
Intel Celeron M 410 @ 1.46GHz,44.63,123,2.7559937261931435,301,6.744342370602733,27.0,4.55,1,2009,PPGA478,Laptop,Other,1
Intel Atom Z520 @ 1.33GHz,96.28,122,1.2671375155795597,151,1.568342334856668,2.0,61.23,1,2009,BGA441,Laptop,Other,1
Mobile Intel Celeron 1.80GHz,48.99,121,2.469891814656052,280,5.715452133088385,66.1,1.83,1,2009,PPGA478,Laptop,Other,1
AMD G-T40R,129.9,120,0.9237875288683602,327,2.5173210161662816,5.5,21.75,1,2018,FT1,Laptop,Other,1
VIA C7-M 1600MHz,120.77,116,0.9605034362838454,124,1.026745052579283,15.0,7.71,1,2011,BGA400,Laptop,Other,1
Intel Pentium 4 1.80GHz,49.85,115,2.3069207622868606,318,6.37913741223671,68.1,1.68,1,2008,PGA478,Desktop,PGA478,1
